209160,39387,32337,0,0,0,0,0,0,22623,0,0,1
209191,39387,32341,0,0,0,0,0,0,22623,0,0,1
209227,39387,32371,0,0,0,0,0,0,22623,0,0,1
209260,39383,32465,0,0,0,0,0,0,22623,0,0,1
209291,39379,32601,0,0,0,0,0,0,22623,0,0,1
209323,39377,32727,0,0,0,0,0,0,22623,0,0,1
209356,39377,32847,0,0,0,0,0,0,22623,0,0,1
209392,39379,33003,0,0,0,0,0,0,22623,0,0,1
209424,39397,33379,0,0,0,0,0,0,22623,0,0,1
209460,39425,34233,0,0,0,0,0,0,22623,0,0,1
209492,39421,35441,0,0,0,0,0,0,22623,0,0,1
209525,39211,36693,0,0,0,0,0,0,22623,0,0,1
209560,39121,37553,0,0,0,0,0,0,22623,0,0,1
209595,39373,38147,0,0,0,0,0,0,22623,0,0,1
209624,40029,39195,0,0,0,0,0,0,22623,0,0,1
209653,40395,40279,0,0,0,0,0,0,22623,0,0,1
209676,40715,41533,0,0,0,0,0,0,22623,0,0,1
209708,41097,43349,0,0,0,0,0,0,22623,0,0,1
209740,41401,45195,0,0,0,0,0,0,22623,0,0,1
209772,41491,46483,0,0,0,0,0,0,22623,0,0,1
209809,41521,47295,0,0,0,0,1,0,22623,0,0,1
209841,41529,47797,0,0,0,0,1,0,22623,0,0,1
209878,41545,48291,0,0,0,0,1,0,22623,0,0,1
209909,41559,48717,0,0,0,0,1,0,22623,0,0,1
209942,41579,49178,0,0,0,0,1,0,22623,0,0,1
209974,41549,49708,0,0,0,0,1,0,22623,0,0,1
210005,41487,50062,0,0,0,0,1,0,22623,0,0,1
210042,41319,50616,0,0,0,0,1,0,22623,0,0,1
210075,41203,50868,0,0,0,0,1,0,22623,0,0,1
210109,41135,50932,0,0,0,0,1,0,22623,0,0,1
210142,41099,50932,0,0,0,0,1,0,22623,0,0,1
210174,41035,50920,0,0,0,0,1,0,22623,0,0,1
210190,40983,50920,0,0,0,0,1,0,22623,0,0,1
210243,40491,50880,0,0,0,0,1,0,22623,0,0,1
210275,39855,51080,0,0,0,0,1,0,22623,0,0,1
210310,39205,51176,0,0,0,0,1,0,22623,0,0,1
210342,38857,51184,0,0,0,0,1,0,22623,0,0,1
210375,38845,51202,0,0,0,0,1,0,22623,0,0,1
210407,38845,51214,0,0,0,0,1,0,22623,0,0,1
210443,38845,51214,0,0,0,0,1,0,22623,0,0,1
210474,38845,51232,0,0,0,0,1,0,22623,0,0,1
210506,38845,51232,0,0,0,0,1,0,22623,0,0,1
210542,38845,51232,0,0,0,0,1,0,22623,0,0,1
210575,38845,51232,0,0,0,0,1,0,22623,0,0,1
210607,38845,51232,0,0,0,0,1,0,22623,0,0,1
210638,38845,51232,0,0,0,0,1,0,22623,0,0,1
210675,38845,51232,0,0,0,0,1,0,22623,0,0,1
210707,38845,51232,0,0,0,0,1,0,22623,0,0,1
210743,38845,51232,0,0,0,0,1,0,22623,0,0,1
210776,38845,51232,0,0,0,0,1,0,22623,0,0,1
210808,38845,51232,0,0,0,0,1,0,22623,0,0,1
210844,38845,51232,0,0,0,0,1,0,22623,0,0,1
210878,38845,51232,0,0,0,0,1,0,22623,0,0,1
210909,38837,51232,0,0,0,0,1,0,22623,0,0,1
210950,38837,51232,0,0,0,0,1,0,22623,0,0,1
210992,38837,51232,0,0,0,0,1,0,22623,0,0,1
211025,38837,51232,0,0,0,0,1,0,22623,0,0,1
211057,38837,51232,0,0,0,0,1,0,22623,0,0,1
211093,38837,51232,0,0,0,0,1,0,22623,0,0,1
211125,38837,51232,0,0,0,0,1,0,22623,0,0,1
211159,38837,51232,0,0,0,0,1,0,22623,0,0,1
211192,38837,51232,0,0,0,0,1,0,22623,0,0,1
211224,38837,51232,0,0,0,0,0,0,22623,0,0,1
211255,38837,51232,0,0,0,0,0,0,22623,0,0,1
211293,38837,51232,0,0,0,0,0,0,22623,0,0,1
211325,38837,51232,0,0,0,0,0,0,22623,0,0,1
211360,38837,51232,0,0,0,0,0,0,22623,0,0,1
211392,38837,51232,0,0,0,0,0,0,22623,0,0,1
211424,38837,51232,0,0,0,0,0,0,22623,0,0,1
211457,38837,51232,0,0,0,0,0,0,22623,0,0,1
211488,38837,51232,0,0,0,0,0,0,22623,0,0,1
211526,38837,51232,0,0,0,0,0,0,22623,0,0,1
211560,38837,51232,0,0,0,0,0,0,22623,0,0,1
211593,38869,51232,0,0,0,0,0,0,22623,0,0,1
211625,38965,51242,0,0,0,0,0,0,22623,0,0,1
211656,39045,51252,0,0,0,0,0,0,22623,0,0,1
211687,39051,51252,0,0,0,0,0,0,22623,0,0,1
211726,39051,51252,0,0,0,0,0,0,22623,0,0,1
211753,39051,51252,0,0,0,0,0,0,22623,0,0,1
211792,39051,51252,0,0,0,0,0,0,22623,0,0,1
211824,39051,51252,0,0,0,0,0,0,22623,0,0,1
211856,39051,51252,0,0,0,0,0,0,22623,0,0,1
211888,39051,51252,0,0,0,0,0,0,22623,0,0,1
211925,39051,51252,0,0,0,0,0,0,22623,0,0,1
211958,39051,51252,0,0,0,0,0,0,22623,0,0,1
211992,39051,51252,0,0,0,0,0,0,22623,0,0,1
212025,39051,51252,0,0,0,0,0,0,22623,0,0,1
212057,39051,51252,0,0,0,0,0,0,22623,0,0,1
212088,39051,51252,0,0,0,0,0,0,22623,0,0,1
212126,39051,51236,0,0,0,0,0,0,22623,0,0,1
212158,39051,51226,0,0,0,0,0,0,22623,0,0,1
212192,39051,51216,0,0,0,0,0,0,22623,0,0,1
212225,39031,51164,0,0,0,0,0,0,22623,0,0,1
212257,38939,51064,0,0,0,0,0,0,22623,0,0,1
212288,38925,51048,0,0,0,0,0,0,22623,0,0,1
212326,38925,51042,0,0,0,0,0,0,22623,0,0,1
212358,38923,51040,0,0,0,0,0,0,22623,0,0,1
212394,38923,51038,0,0,0,0,0,0,22623,0,0,1
212425,38919,51028,0,0,0,0,0,0,22623,0,0,1
212458,38919,51024,0,0,0,0,0,0,22623,0,0,1
212489,38919,51018,0,0,0,0,0,0,22623,0,0,1
212521,38913,51000,0,0,0,0,0,0,22623,0,0,1
212559,38913,51000,0,0,0,0,0,0,22623,0,0,1
212584,38905,50968,0,0,0,0,0,0,22623,0,0,1
212627,38901,50822,0,0,0,0,0,0,22623,0,0,1
212659,38889,50792,0,0,0,0,0,0,22623,0,0,1
212690,38889,50792,0,0,0,0,0,0,22623,0,0,1
212724,38889,50792,0,0,0,0,0,0,22623,0,0,1
212758,38889,50788,0,0,0,0,0,0,22623,0,0,1
212784,38889,50778,0,0,0,0,0,0,22623,0,0,1
212827,38879,50764,0,0,0,0,0,0,22623,0,0,1
212859,38835,50718,0,0,0,0,0,0,22623,0,0,1
212891,38815,50662,0,0,0,0,0,0,22623,0,0,1
212925,38813,50622,0,0,0,0,0,0,22623,0,0,1
212959,38813,50602,0,0,0,0,0,0,22623,0,0,1
212991,38813,50602,0,0,0,0,0,0,22623,0,0,1
213026,38813,50598,0,0,0,0,0,0,22623,0,0,1
213058,38813,50598,0,0,0,0,0,0,22623,0,0,1
213092,38791,50578,0,0,0,0,0,0,22623,0,0,1
213124,38791,50564,0,0,0,0,0,0,22623,0,0,1
213155,38791,50538,0,0,0,0,0,0,22623,0,0,1
213191,38745,50478,0,0,0,0,0,0,22623,0,0,1
213227,38737,50410,0,0,0,0,0,0,22623,0,0,1
213259,38737,50374,0,0,0,0,0,0,22623,0,0,1
213291,38737,50374,0,0,0,0,0,0,22623,0,0,1
213322,38731,50342,0,0,0,0,0,0,22623,0,0,1
213353,38731,50332,0,0,0,0,0,0,22623,0,0,1
213391,38725,50312,0,0,0,0,0,0,22623,0,0,1
213423,38705,50294,0,0,0,0,0,0,22623,0,0,1
213443,38701,50274,0,0,0,0,0,0,22623,0,0,1
213476,38701,50272,0,0,0,0,0,0,22623,0,0,1
213508,38697,50272,0,0,0,0,0,0,22623,0,0,1
213540,38697,50272,0,0,0,0,0,0,22623,0,0,1
213574,38697,50272,0,0,0,0,0,0,22623,0,0,1
213608,38697,50272,0,0,0,0,0,0,22623,0,0,1
213644,38697,50272,0,0,0,0,0,0,22623,0,0,1
213675,38697,50272,0,0,0,0,0,0,22623,0,0,1
213707,38697,50272,0,0,0,0,0,0,22623,0,0,1
213739,38697,50272,0,0,0,0,0,0,22623,0,0,1
213773,38697,50272,0,0,0,0,0,0,22623,0,0,1
213808,38697,50272,0,0,0,0,0,0,22623,0,0,1
213841,38697,50272,0,0,0,0,0,0,22623,0,0,1
213876,38697,50272,0,0,0,0,0,0,22623,0,0,1
213908,38697,50272,0,0,0,0,0,0,22623,0,0,1
213940,38697,50272,0,0,0,0,0,0,22623,0,0,1
213972,38697,50272,0,0,0,0,0,0,22623,0,0,1
214003,38697,50272,0,0,0,0,0,0,22623,0,0,1
214041,38697,50272,0,0,0,0,0,0,22623,0,0,1
214077,38697,50272,0,0,0,0,0,0,22623,0,0,1
214109,38697,50272,0,0,0,0,0,0,22623,0,0,1
214141,38697,50272,0,0,0,0,0,0,22623,0,0,1
214173,38697,50272,0,0,0,0,0,0,22623,0,0,1
214192,38697,50272,0,0,0,0,0,0,22623,0,0,1
214224,38697,50272,0,0,0,0,0,0,22623,0,0,1
214258,38697,50272,0,0,0,0,0,0,22623,0,0,1
214287,38697,50272,0,0,0,0,0,0,22623,0,0,1
214325,38697,50272,0,0,0,0,0,0,22623,0,0,1
214357,38697,50272,0,0,0,0,0,0,22623,0,0,1
214388,38807,50282,0,0,0,0,0,0,22623,0,0,1
214421,39145,50264,0,0,0,0,0,0,22623,0,0,1
214458,39273,50108,0,0,0,0,0,0,22623,0,0,1
214490,39315,49996,0,0,0,0,0,0,22623,0,0,1
214526,39325,49930,0,0,0,0,0,0,22623,0,0,1
214558,39325,49914,0,0,0,0,0,0,22623,0,0,1
214590,39325,49896,0,0,0,0,0,0,22623,0,0,1
214621,39323,49864,0,0,0,0,0,0,22623,0,0,1
214657,39323,49828,0,0,0,0,0,0,22623,0,0,1
214689,39323,49800,0,0,0,0,0,0,22623,0,0,1
214726,39321,49710,0,0,0,0,0,0,22623,0,0,1
214759,39321,49640,0,0,0,0,0,0,22623,0,0,1
214791,39315,49566,0,0,0,0,0,0,22623,0,0,1
214822,39313,49452,0,0,0,0,0,0,22623,0,0,1
214860,39307,49266,0,0,0,0,0,0,22623,0,0,1
214892,39301,48973,0,0,0,0,0,0,22623,0,0,1
214925,39291,48583,0,0,0,0,0,0,22623,0,0,1
214960,39275,48095,0,0,0,0,0,0,22623,0,0,1
214991,39261,47583,0,0,0,0,0,0,22623,0,0,1
215023,39251,47139,0,0,0,0,0,0,22623,0,0,1
215055,39243,46895,0,0,0,0,0,0,22623,0,0,1
215092,39243,46895,0,0,0,0,0,0,22623,0,0,1
215125,39295,47071,0,0,0,0,0,0,22623,0,0,1
215158,39359,47265,0,0,0,0,0,0,22623,0,0,1
215192,39361,47393,0,0,0,0,0,0,22623,0,0,1
215224,39367,47561,0,0,0,0,0,0,22623,0,0,1
215256,39369,47699,0,0,0,0,0,0,22623,0,0,1
215293,39373,47843,0,0,0,0,0,0,22623,0,0,1
215324,39297,47965,0,0,0,0,0,0,22623,0,0,1
215360,39233,48057,0,0,0,0,0,0,22623,0,0,1
215392,39221,48071,0,0,0,0,0,0,22623,0,0,1
215424,39221,48115,0,0,0,0,0,0,22623,0,0,1
215457,39221,48137,0,0,0,0,0,0,22623,0,0,1
215492,39159,48247,0,0,0,0,0,0,22623,0,0,1
215524,39055,48445,0,0,0,0,0,0,22623,0,0,1
215551,38969,48559,0,0,0,0,0,0,22623,0,0,1
215592,38797,48737,0,0,0,0,0,0,22623,0,0,1
215624,38697,48891,0,0,0,0,0,0,22623,0,0,1
215656,38609,49049,0,0,0,0,0,0,22623,0,0,1
215686,38581,49097,0,0,0,0,0,0,22623,0,0,1
215724,38553,49111,0,0,0,0,0,0,22623,0,0,1
215760,38533,49101,0,0,0,0,0,0,22623,0,0,1
215792,38533,49101,0,0,0,0,0,0,22623,0,0,1
215824,38533,49101,0,0,0,0,0,0,22623,0,0,1
215856,38533,49101,0,0,0,0,0,0,22623,0,0,1
215887,38533,49101,0,0,0,0,0,0,22623,0,0,1
215909,38533,49101,0,0,0,0,0,0,22623,0,0,1
215941,38533,49101,0,0,0,0,0,0,22623,0,0,1
215976,38533,49101,0,0,0,0,0,0,22623,0,0,1
216008,38533,49101,0,0,0,0,0,0,22623,0,0,1
216041,38533,49101,0,0,0,0,0,0,22623,0,0,1
216073,38533,49101,0,0,0,0,0,0,22623,0,0,1
216107,38509,49101,0,0,0,0,0,0,22623,0,0,1
216141,38455,49011,0,0,0,0,0,0,22623,0,0,1
216173,38343,48777,0,0,0,0,0,0,22623,0,0,1
216208,38305,48635,0,0,0,0,0,0,22623,0,0,1
216243,38283,48571,0,0,0,0,0,0,22623,0,0,1
216276,38269,48451,0,0,0,0,0,0,22623,0,0,1
216301,38269,48397,0,0,0,0,0,0,22623,0,0,1
216342,38265,48287,0,0,0,0,0,0,22623,0,0,1
216373,38265,48251,0,0,0,0,0,0,22623,0,0,1
216409,38263,48227,0,0,0,0,0,0,22623,0,0,1
216441,38263,48227,0,0,0,0,0,0,22623,0,0,1
216474,38263,48223,0,0,0,0,0,0,22623,0,0,1
216505,38263,48223,0,0,0,0,0,0,22623,0,0,1
216536,38263,48211,0,0,0,0,0,0,22623,0,0,1
216574,38263,48207,0,0,0,0,0,0,22623,0,0,1
216600,38263,48197,0,0,0,0,0,0,22623,0,0,1
216642,38263,48169,0,0,0,0,0,0,22623,0,0,1
216673,38263,48153,0,0,0,0,0,0,22623,0,0,1
216705,38261,48087,0,0,0,0,0,0,22623,0,0,1
216741,38261,48025,0,0,0,0,0,0,22623,0,0,1
216774,38261,47987,0,0,0,0,0,0,22623,0,0,1
216806,38261,47981,0,0,0,0,0,0,22623,0,0,1
216841,38261,47979,0,0,0,0,0,0,22623,0,0,1
216874,38255,47955,0,0,0,0,0,0,22623,0,0,1
216906,38255,47951,0,0,0,0,0,0,22623,0,0,1
216939,38255,47951,0,0,0,0,0,0,22623,0,0,1
216975,38255,47951,0,0,0,0,0,0,22623,0,0,1
217007,38255,47951,0,0,0,0,0,0,22623,0,0,1
217042,38255,47951,0,0,0,0,0,0,22623,0,0,1
217075,38255,47951,0,0,0,0,0,0,22623,0,0,1
217107,38255,47951,0,0,0,0,0,0,22623,0,0,1
217139,38255,47951,0,0,0,0,0,0,22623,0,0,1
217175,38255,47937,0,0,0,0,0,0,22623,0,0,1
217206,38255,47927,0,0,0,0,0,0,22623,0,0,1
217243,38255,47923,0,0,0,0,0,0,22623,0,0,1
217276,38255,47923,0,0,0,0,0,0,22623,0,0,1
217307,38255,47923,0,0,0,0,0,0,22623,0,0,1
217340,38255,47923,0,0,0,0,0,0,22623,0,0,1
217372,38255,47919,0,0,0,0,0,0,22623,0,0,1
217408,38255,47917,0,0,0,0,0,0,22623,0,0,1
217440,38255,47899,0,0,0,0,0,0,22623,0,0,1
217475,38255,47871,0,0,0,0,0,0,22623,0,0,1
217508,38253,47797,0,0,0,0,0,0,22623,0,0,1
217539,38251,47709,0,0,0,0,0,0,22623,0,0,1
217572,38293,47519,0,0,0,0,0,0,22623,0,0,1
217608,38287,47381,0,0,0,0,0,0,22623,0,0,1
217640,38285,47311,0,0,0,0,0,0,22623,0,0,1
217676,38285,47309,0,0,0,0,0,0,22623,0,0,1
217709,38285,47309,0,0,0,0,0,0,22623,0,0,1
217740,38285,47283,0,0,0,0,0,0,22623,0,0,1
217773,38285,47257,0,0,0,0,0,0,22623,0,0,1
217803,38285,47205,0,0,0,0,0,0,22623,0,0,1
217840,38283,47127,0,0,0,0,0,0,22623,0,0,1
217872,38293,47017,0,0,0,0,0,0,22623,0,0,1
217908,38381,46825,0,0,0,0,0,0,22623,0,0,1
217940,38467,46475,0,0,0,0,0,0,22623,0,0,1
217971,38545,45987,0,0,0,0,0,0,22623,0,0,1
217987,38553,45625,0,0,0,0,0,0,22623,0,0,1
218019,38573,45259,0,0,0,0,0,0,22623,0,0,1
218058,38567,44849,0,0,0,0,0,0,22623,0,0,1
218093,38565,44839,0,0,0,0,0,0,22623,0,0,1
218124,38615,44847,0,0,0,0,0,0,22623,0,0,1
218156,38625,45071,0,0,0,0,0,0,22623,0,0,1
218188,38631,45343,0,0,0,0,0,0,22623,0,0,1
218222,38647,45827,0,0,0,0,0,0,22623,0,0,1
218257,38657,46237,0,0,0,0,0,0,22623,0,0,1
218289,38701,46733,0,0,0,0,0,0,22623,0,0,1
218326,39003,47295,0,0,0,0,0,0,22623,0,0,1
218359,39447,48131,0,0,0,0,0,0,22623,0,0,1
218390,39915,49260,0,0,0,0,0,0,22623,0,0,1
218424,40329,50548,0,0,0,0,0,0,22623,0,0,1
218458,40513,51536,0,0,0,0,0,0,22623,0,0,1
218490,40591,52294,0,0,0,0,0,0,22623,0,0,1
218527,40605,52534,0,0,0,0,0,0,22623,0,0,1
218558,40605,52540,0,0,0,0,0,0,22623,0,0,1
218591,40605,52540,0,0,0,0,0,0,22623,0,0,1
218623,40605,52540,0,0,0,0,0,0,22623,0,0,1
218658,40597,52510,0,0,0,0,0,0,22623,0,0,1
218691,40485,52418,0,0,0,0,0,0,22623,0,0,1
218726,40419,52356,0,0,0,0,0,0,22623,0,0,1
218758,40363,52286,0,0,0,0,0,0,22623,0,0,1
218790,40225,52136,0,0,0,0,0,0,22623,0,0,1
218824,40047,51966,0,0,0,0,0,0,22623,0,0,1
218856,39917,51878,0,0,0,0,0,0,22623,0,0,1
218890,39869,51852,0,0,0,0,0,0,22623,0,0,1
218922,39831,51804,0,0,0,0,0,0,22623,0,0,1
218958,39831,51804,0,0,0,0,0,0,22623,0,0,1
218991,39831,51792,0,0,0,0,0,0,22623,0,0,1
219023,39829,51770,0,0,0,0,0,0,22623,0,0,1
219059,39813,51722,0,0,0,0,0,0,22623,0,0,1
219091,39813,51634,0,0,0,0,0,0,22623,0,0,1
219123,39809,51552,0,0,0,0,0,0,22623,0,0,1
219159,39941,51454,0,0,0,0,0,0,22623,0,0,1
219191,40087,51310,0,0,0,0,0,0,22623,0,0,1
219224,40195,51124,0,0,0,0,0,0,22623,0,0,1
219256,40231,50984,0,0,0,0,0,0,22623,0,0,1
219290,40231,50828,0,0,0,0,0,0,22623,0,0,1
219324,40221,50578,0,0,0,0,0,0,22623,0,0,1
219356,40213,50224,0,0,0,0,0,0,22623,0,0,1
219378,40201,49926,0,0,0,0,0,0,22623,0,0,1
219424,40181,49176,0,0,0,0,0,0,22623,0,0,1
219456,40163,48633,0,0,0,0,0,0,22623,0,0,1
219492,40043,48201,0,0,0,0,0,0,22623,0,0,1
219525,39951,47925,0,0,0,0,0,0,22623,0,0,1
219556,39905,47857,0,0,0,0,0,0,22623,0,0,1
219592,39905,47857,0,0,0,0,0,0,22623,0,0,1
219624,39903,47857,0,0,0,0,0,0,22623,0,0,1
219657,39895,47857,0,0,0,0,0,0,22623,0,0,1
219688,39891,47851,0,0,0,0,0,0,22623,0,0,1
219719,39875,47835,0,0,0,0,0,0,22623,0,0,1
219757,39875,47835,0,0,0,0,0,0,22623,0,0,1
219788,39875,47835,0,0,0,0,0,0,22623,0,0,1
219824,39875,47835,0,0,0,0,0,0,22623,0,0,1
219857,39875,47835,0,0,0,0,0,0,22623,0,0,1
219889,39875,47835,0,0,0,0,0,0,22623,0,0,1
219920,39875,47835,0,0,0,0,0,0,22623,0,0,1
219958,39867,47835,0,0,0,0,0,0,22623,0,0,1
219989,39867,47835,0,0,0,0,0,0,22623,0,0,1
220026,39867,47835,0,0,0,0,0,0,22623,0,0,1
220057,39867,47835,0,0,0,0,0,0,22623,0,0,1
220090,39867,47835,0,0,0,0,0,0,22623,0,0,1
220122,39867,47835,0,0,0,0,0,0,22623,0,0,1
220154,39867,47835,0,0,0,0,0,0,22623,0,0,1
220190,39867,47835,0,0,0,0,0,0,22623,0,0,1
220221,39867,47835,0,0,0,0,0,0,22623,0,0,1
220258,39867,47835,0,0,0,0,0,0,22623,0,0,1
220291,39867,47835,0,0,0,0,0,0,22623,0,0,1
220323,39867,47835,0,0,0,0,0,0,22623,0,0,1
220358,39863,47829,0,0,0,0,0,0,22623,0,0,1
220391,39863,47829,0,0,0,0,0,0,22623,0,0,1
220423,39863,47829,0,0,0,0,0,0,22623,0,0,1
220458,39863,47829,0,0,0,0,0,0,22623,0,0,1
220489,39863,47829,0,0,0,0,0,0,22623,0,0,1
220521,39863,47829,0,0,0,0,0,0,22623,0,0,1
220553,39863,47829,0,0,0,0,0,0,22623,0,0,1
220591,39863,47829,0,0,0,0,0,0,22623,0,0,1
220622,39863,47829,0,0,0,0,0,0,22623,0,0,1
220665,39863,47829,0,0,0,0,0,0,22623,0,0,1
220707,39863,47829,0,0,0,0,0,0,22623,0,0,1
220739,39863,47829,0,0,0,0,0,0,22623,0,0,1
220772,39863,47829,0,0,0,0,0,0,22623,0,0,1
220807,39863,47829,0,0,0,0,0,0,22623,0,0,1
220841,39863,47829,0,0,0,0,0,0,22623,0,0,1
220883,39863,47829,0,0,0,0,0,0,22623,0,0,1
220909,39863,47829,0,0,0,0,0,0,22623,0,0,1
220955,39863,47829,0,0,0,0,0,0,22623,0,0,1
220986,39863,47829,0,0,0,0,0,0,22623,0,0,1
221025,39863,47829,0,0,0,0,0,0,22623,0,0,1
221056,39863,47829,0,0,0,0,0,0,22623,0,0,1
221092,39863,47829,0,0,0,0,0,0,22623,0,0,1
221123,39863,47829,0,0,0,0,0,0,22623,0,0,1
221156,39863,47829,0,0,0,0,0,0,22623,0,0,1
221188,39863,47829,0,0,0,0,0,0,22623,0,0,1
221224,39863,47829,0,0,0,0,0,0,22623,0,0,1
221256,39863,47829,0,0,0,0,0,0,22623,0,0,1
221292,39863,47829,0,0,0,0,0,0,22623,0,0,1
221324,39863,47829,0,0,0,0,0,0,22623,0,0,1
221356,39863,47829,0,0,0,0,0,0,22623,0,0,1
221387,39863,47829,0,0,0,0,0,0,22623,0,0,1
221419,39863,47829,0,0,0,0,0,0,22623,0,0,1
221441,39863,47829,0,0,0,0,0,0,22623,0,0,1
221472,39863,47829,0,0,0,0,0,0,22623,0,0,1
221508,39863,47829,0,0,0,0,0,0,22623,0,0,1
221540,39863,47829,0,0,0,0,0,0,22623,0,0,1
221571,39863,47829,0,0,0,0,0,0,22623,0,0,1
221608,39863,47829,0,0,0,0,0,0,22623,0,0,1
221641,39863,47829,0,0,0,0,0,0,22623,0,0,1
221672,39863,47829,0,0,0,0,0,0,22623,0,0,1
221707,39863,47829,0,0,0,0,0,0,22623,0,0,1
221740,39863,47829,0,0,0,0,0,0,22623,0,0,1
221773,39863,47829,0,0,0,0,0,0,22623,0,0,1
221804,39863,47829,0,0,0,0,0,0,22623,0,0,1
221841,39863,47829,0,0,0,0,0,0,22623,0,0,1
221873,39863,47829,0,0,0,0,0,0,22623,0,0,1
221915,39863,47829,0,0,0,0,0,0,22623,0,0,1
221941,39863,47829,0,0,0,0,0,0,22623,0,0,1
221972,39863,47829,0,0,0,0,0,0,22623,0,0,1
222005,39863,47829,0,0,0,0,0,0,22623,0,0,1
222036,39863,47829,0,0,0,0,0,0,22623,0,0,1
222074,39863,47829,0,0,0,0,0,0,22623,0,0,1
222109,39863,47829,0,0,0,0,0,0,22623,0,0,1
222141,39863,47829,0,0,0,0,0,0,22623,0,0,1
222174,39863,47829,0,0,0,0,0,0,22623,0,0,1
222208,39863,47829,0,0,0,0,0,0,22623,0,0,1
222236,39863,47829,0,0,0,0,0,0,22623,0,0,1
222274,39863,47829,0,0,0,0,0,0,22623,0,0,1
222306,39863,47829,0,0,0,0,0,0,22623,0,0,1
222341,39863,47829,0,0,0,0,0,0,22623,0,0,1
222373,39863,47829,0,0,0,0,0,0,22623,0,0,1
222405,39863,47829,0,0,0,0,0,0,22623,0,0,1
222436,39863,47829,0,0,0,0,0,0,22623,0,0,1
222458,39863,47829,0,0,0,0,0,0,22623,0,0,1
222490,39863,47829,0,0,0,0,0,0,22623,0,0,1
222522,39863,47829,0,0,0,0,0,0,22623,0,0,1
222557,39863,47829,0,0,0,0,0,0,22623,0,0,1
222589,39863,47829,0,0,0,0,0,0,22623,0,0,1
222621,39863,47829,0,0,0,0,0,0,22623,0,0,1
222657,39863,47829,0,0,0,0,0,0,22623,0,0,1
222691,39863,47829,0,0,0,0,0,0,22623,0,0,1
222722,39863,47829,0,0,0,0,0,0,22623,0,0,1
222757,39863,47829,0,0,0,0,0,0,22623,0,0,1
222790,39863,47829,0,0,0,0,0,0,22623,0,0,1
222821,39863,47829,0,0,0,0,0,0,22623,0,0,1
222853,39863,47829,0,0,0,0,0,0,22623,0,0,1
222891,39863,47829,0,0,0,0,0,0,22623,0,0,1
222923,39863,47829,0,0,0,0,0,0,22623,0,0,1
222959,39863,47829,0,0,0,0,0,0,22623,0,0,1
222991,39863,47829,0,0,0,0,0,0,22623,0,0,1
223024,39863,47829,0,0,0,0,0,0,22623,0,0,1
223055,39863,47829,0,0,0,0,0,0,22623,0,0,1
223086,39863,47829,0,0,0,0,0,0,22623,0,0,1
223124,39863,47829,0,0,0,0,0,0,22623,0,0,1
223155,39863,47829,0,0,0,0,0,0,22623,0,0,1
223190,39863,47829,0,0,0,0,0,0,22623,0,0,1
223223,39863,47829,0,0,0,0,0,0,22623,0,0,1
223255,39863,47829,0,0,0,0,0,0,22623,0,0,1
223291,39863,47829,0,0,0,0,0,0,22623,0,0,1
223324,39863,47829,0,0,0,0,0,0,22623,0,0,1
223355,39863,47829,0,0,0,0,0,0,22623,0,0,1
223392,39863,47829,0,0,0,0,0,0,22623,0,0,1
223424,39863,47829,0,0,0,0,0,0,22623,0,0,1
223455,39863,47829,0,0,0,0,0,0,22623,0,0,1
223476,39863,47829,0,0,0,0,0,0,22623,0,0,1
223507,39863,47829,0,0,0,0,0,0,22623,0,0,1
223540,39863,47829,0,0,0,0,0,0,22623,0,0,1
223575,39863,47829,0,0,0,0,0,0,22623,0,0,1
223607,39863,47829,0,0,0,0,0,0,22623,0,0,1
223639,39863,47829,0,0,0,0,0,0,22623,0,0,1
223671,39863,47829,0,0,0,0,0,0,22623,0,0,1
223702,39863,47829,0,0,0,0,0,0,22623,0,0,1
223741,39863,47829,0,0,0,0,0,0,22623,0,0,1
223776,39863,47829,0,0,0,0,0,0,22623,0,0,1
223807,39863,47829,0,0,0,0,0,0,22623,0,0,1
223839,39863,47829,0,0,0,0,0,0,22623,0,0,1
223871,39863,47829,0,0,0,0,0,0,22623,0,0,1
223902,39863,47829,0,0,0,0,0,0,22623,0,0,1
223940,39863,47829,0,0,0,0,0,0,22623,0,0,1
223972,39863,47829,0,0,0,0,0,0,22623,0,0,1
224009,39863,47829,0,0,0,0,0,0,22623,0,0,1
224040,39863,47829,0,0,0,0,0,0,22623,0,0,1
224073,39863,47829,0,0,0,0,0,0,22623,0,0,1
224108,39863,47829,0,0,0,0,0,0,22623,0,0,1
224140,39863,47829,0,0,0,0,0,0,22623,0,0,1
224173,39863,47829,0,0,0,0,0,0,22623,0,0,1
224192,39863,47829,0,0,0,0,0,0,22623,0,0,1
224224,39863,47829,0,0,0,0,0,0,22623,0,0,1
224255,39863,47829,0,0,0,0,0,0,22623,0,0,1
224289,39863,47829,0,0,0,0,0,0,22623,0,0,1
224322,39863,47829,0,0,0,0,0,0,22623,0,0,1
224357,39863,47829,0,0,0,0,0,0,22623,0,0,1
224389,39863,47829,0,0,0,0,0,0,22623,0,0,1
224424,39863,47829,0,0,0,0,0,0,22623,0,0,1
224457,39863,47829,0,0,0,0,0,0,22623,0,0,1
224491,39863,47829,0,0,0,0,0,0,22623,0,0,1
224522,39863,47829,0,0,0,0,0,0,22623,0,0,1
224554,39863,47829,0,0,0,0,0,0,22623,0,0,1
