190208,61034,39933,0,0,0,0,0,0,65535,0,0,1
190242,61034,39933,0,0,0,0,0,0,65535,0,0,1
190274,61034,39933,0,0,0,0,0,0,65535,0,0,1
190307,61034,39933,0,0,0,0,0,0,65535,0,0,1
190349,61034,39933,0,0,0,0,0,0,65535,0,0,1
190380,61034,39933,0,0,0,0,0,0,65535,0,0,1
190414,61034,39933,0,0,0,0,0,0,65535,0,0,1
190445,61034,39933,0,0,0,0,0,0,65535,0,0,1
190477,61034,39933,0,0,0,0,0,0,65535,0,0,1
190509,61034,39933,0,0,0,0,0,0,65535,0,0,1
190541,61034,39933,0,0,0,0,0,0,65535,0,0,1
190582,61034,39933,0,0,0,0,0,0,65535,0,0,1
190617,61034,39933,0,0,0,0,0,0,65535,0,0,1
190662,61034,39933,0,0,0,0,0,0,65535,0,0,1
190694,61034,39933,0,0,0,0,0,0,65535,0,0,1
190727,61034,39933,0,0,0,0,0,0,65535,0,0,1
190760,61034,39933,0,0,0,0,0,0,65535,0,0,1
190791,61034,39931,0,0,0,0,0,0,65535,0,0,1
190831,61034,39921,0,0,0,0,0,0,65535,0,0,1
190864,61034,39921,0,0,0,0,0,0,65535,0,0,1
190895,61034,39903,0,0,0,0,0,0,65535,0,0,1
190927,61034,39903,0,0,0,0,0,0,65535,0,0,1
190961,61034,39903,0,0,0,0,0,0,65535,0,0,1
190993,61034,39903,0,0,0,0,0,0,65535,0,0,1
191024,61034,39903,0,0,0,0,0,0,65535,0,0,1
191065,61034,39903,0,0,0,0,0,0,65535,0,0,1
191097,61034,39903,0,0,0,0,0,0,65535,0,0,1
191129,61034,39903,0,0,0,0,0,0,65535,0,0,1
191162,61034,39903,0,0,0,0,0,0,65535,0,0,1
191194,61034,39903,0,0,0,0,0,0,65535,0,0,1
191222,61034,39903,0,0,0,0,0,0,65535,0,0,1
191256,61034,39903,0,0,0,0,0,0,65535,0,0,1
191291,61034,39903,0,0,0,0,0,0,65535,0,0,1
191323,61034,39903,0,0,0,0,0,0,65535,0,0,1
191354,61034,39903,0,0,0,0,0,0,65535,0,0,1
191382,61034,39903,0,0,0,0,0,0,65535,0,0,1
191414,61034,39903,0,0,0,0,0,0,65535,0,0,1
191446,61034,39903,0,0,0,0,0,0,65535,0,0,1
191478,61034,39903,0,0,0,0,0,0,65535,0,0,1
191512,61034,39903,0,0,0,0,0,0,65535,0,0,1
191543,61034,39903,0,0,0,0,0,0,65535,0,0,1
191576,61034,39903,0,0,0,0,0,0,65535,0,0,1
191609,61034,39903,0,0,0,0,0,0,65535,0,0,1
191646,61034,39903,0,0,0,0,0,0,65535,0,0,1
191681,61034,39903,0,0,0,0,0,0,65535,0,0,1
191712,61034,39903,0,0,0,0,0,0,65535,0,0,1
191744,61034,39903,0,0,0,0,0,0,65535,0,0,1
191777,61034,39903,0,0,0,0,0,0,65535,0,0,1
191809,61034,39903,0,0,0,0,0,0,65535,0,0,1
191840,61034,39903,0,0,0,0,0,0,65535,0,0,1
191873,61034,39903,0,0,0,0,0,0,65535,0,0,1
191906,61034,39903,0,0,0,0,0,0,65535,0,0,1
191938,61034,39903,0,0,0,0,0,0,65535,0,0,1
191981,61034,39903,0,0,0,0,0,0,65535,0,0,1
192014,61034,39903,0,0,0,0,0,0,65535,0,0,1
192045,61034,39903,0,0,0,0,0,0,65535,0,0,1
192078,61034,39903,0,0,0,0,0,0,65535,0,0,1
192112,61034,39903,0,0,0,0,0,0,65535,0,0,1
192145,61034,39903,0,0,0,0,0,0,65535,0,0,1
192174,61034,39903,0,0,0,0,0,0,65535,0,0,1
192214,61022,39903,0,0,0,0,0,0,65535,0,0,1
192246,61006,39903,0,0,0,0,0,0,65535,0,0,1
192282,60988,39903,0,0,0,0,0,0,65535,0,0,1
192298,60986,39903,0,0,0,0,0,0,65535,0,0,1
192342,60926,39901,0,0,0,0,0,0,65535,0,0,1
192374,60816,39897,0,0,0,0,0,0,65535,0,0,1
192409,60744,39897,0,0,0,0,0,0,65535,0,0,1
192441,60698,39893,0,0,0,0,0,0,65535,0,0,1
192474,60468,39713,0,0,0,0,0,0,65535,0,0,1
192514,59672,38607,0,0,0,0,0,0,65535,0,0,1
192547,58314,36875,0,0,0,0,0,0,65535,0,0,1
192578,56424,34535,0,0,0,0,0,0,65535,0,0,1
192611,54792,32685,0,0,0,0,0,0,65535,0,0,1
192643,53702,31705,0,0,0,0,0,0,65535,0,0,1
192681,52782,31537,0,0,0,0,0,0,65535,0,0,1
192727,51308,31193,0,0,0,0,0,0,65535,0,0,1
192756,49638,30377,0,0,0,0,0,0,65535,0,0,1
192787,47451,29193,0,0,0,0,0,0,65535,0,0,1
192819,45973,28531,0,0,0,0,0,0,65535,0,0,1
192846,44023,27831,0,0,0,0,0,0,65535,0,0,1
192879,42581,27347,0,0,0,0,0,0,65535,0,0,1
192924,41655,26917,0,0,0,0,0,0,65535,0,0,1
192955,41615,26829,0,0,0,0,0,0,65535,0,0,1
192987,41619,26771,0,0,0,0,0,0,65535,0,0,1
193018,41635,26345,0,0,0,0,0,0,65535,0,0,1
193056,41667,25487,0,0,0,0,0,0,65535,0,0,1
193088,41415,24569,0,0,0,0,0,0,65535,0,0,1
193130,41175,23837,0,0,0,0,0,0,65535,0,0,1
193162,41185,23579,0,0,0,0,0,0,65535,0,0,1
193192,41191,23413,0,0,0,0,0,0,65535,0,0,1
193224,41201,23101,0,0,0,0,0,0,65535,0,0,1
193257,41477,22665,0,0,0,0,0,0,65535,0,0,1
193289,41847,22109,0,0,0,0,0,0,65535,0,0,1
193325,42221,21269,0,0,0,0,0,0,65535,0,0,1
193362,42375,20445,0,0,0,0,0,0,65535,0,0,1
193393,42401,19703,0,0,0,0,0,0,65535,0,0,1
193426,42289,19173,0,0,0,0,0,0,65535,0,0,1
193457,41905,18801,0,0,0,0,0,0,65535,0,0,1
193497,41573,18435,0,0,0,0,0,0,65535,0,0,1
193530,41477,18321,0,0,0,0,0,0,65535,0,0,1
193562,41469,18313,0,0,0,0,0,0,65535,0,0,1
193594,41469,18305,0,0,0,0,0,0,65535,0,0,1
193627,41469,18297,0,0,0,0,0,0,65535,0,0,1
193658,41469,18287,0,0,0,0,0,0,65535,0,0,1
193708,41469,18287,0,0,0,0,0,0,65535,0,0,1
193738,41473,18273,0,0,0,0,0,0,65535,0,0,1
193779,41529,18181,0,0,0,0,0,0,65535,0,0,1
193812,41579,18091,0,0,0,0,0,0,65535,0,0,1
193843,41581,18021,0,0,0,0,0,0,65535,0,0,1
193869,41631,17963,0,0,0,0,0,0,65535,0,0,1
193892,41767,17887,0,0,0,0,0,0,65535,0,0,1
193923,41943,17705,0,0,0,0,0,0,65535,0,0,1
193963,42053,17443,0,0,0,0,0,0,65535,0,0,1
193996,42165,17047,0,0,0,0,0,0,65535,0,0,1
194028,42227,16603,0,0,0,0,0,0,65535,0,0,1
194059,42241,16220,0,0,0,0,0,0,65535,0,0,1
194103,42127,15916,0,0,0,0,0,0,65535,0,0,1
194132,42031,15772,0,0,0,0,0,0,65535,0,0,1
194166,41991,15698,0,0,0,0,0,0,65535,0,0,1
194196,41939,15650,0,0,0,0,0,0,65535,0,0,1
194229,41867,15568,0,0,0,0,0,0,65535,0,0,1
194260,41775,15482,0,0,0,0,0,0,65535,0,0,1
194292,41553,15322,0,0,0,0,0,0,65535,0,0,1
194325,41131,15144,0,0,0,0,0,0,65535,0,0,1
194365,40529,14936,0,0,0,0,0,0,65535,0,0,1
194407,39755,14706,0,0,0,0,0,0,65535,0,0,1
194443,39257,14598,0,0,0,0,0,0,65535,0,0,1
194458,39195,14584,0,0,0,0,0,0,65535,0,0,1
194490,39137,14576,0,0,0,0,0,0,65535,0,0,1
194530,39131,14568,0,0,0,0,0,0,65535,0,0,1
194563,39117,14568,0,0,0,0,0,0,65535,0,0,1
194598,38999,14568,0,0,0,0,0,0,65535,0,0,1
194629,38757,14578,0,0,0,0,0,0,65535,0,0,1
194661,38339,14536,0,0,0,0,0,0,65535,0,0,1
194695,37865,14472,0,0,0,0,0,0,65535,0,0,1
194725,37527,14454,0,0,0,0,0,0,65535,0,0,1
194757,37447,14458,0,0,0,0,0,0,65535,0,0,1
194797,37447,14458,0,0,0,0,0,0,65535,0,0,1
194828,37447,14458,0,0,0,0,0,0,65535,0,0,1
194861,37447,14458,0,0,0,0,0,0,65535,0,0,1
194892,37447,14458,0,0,0,0,0,0,65535,0,0,1
194925,37447,14458,0,0,0,0,0,0,65535,0,0,1
194958,37447,14458,0,0,0,0,0,0,65535,0,0,1
194989,37447,14458,0,0,0,0,0,0,65535,0,0,1
195037,37443,14550,0,0,0,0,0,0,65535,0,0,1
195070,37431,14550,0,0,0,0,0,0,65535,0,0,1
195100,37417,14550,0,0,0,0,0,0,65535,0,0,1
195140,37413,14554,0,0,0,0,0,0,65535,0,0,1
195180,37375,14586,0,0,0,0,0,0,65535,0,0,1
195214,37285,14660,0,0,0,0,0,0,65535,0,0,1
195246,37243,14672,0,0,0,0,0,0,65535,0,0,1
195278,37243,14672,0,0,0,0,0,0,65535,0,0,1
195310,37243,14672,0,0,0,0,0,0,65535,0,0,1
195342,37243,14672,0,0,0,0,0,0,65535,0,0,1
195374,37243,14674,0,0,0,0,0,0,65535,0,0,1
195406,37243,14674,0,0,0,0,0,0,65535,0,0,1
195433,37243,14680,0,0,0,0,0,0,65535,0,0,1
195459,37233,14682,0,0,0,0,0,0,65535,0,0,1
195491,37183,14700,0,0,0,0,0,0,65535,0,0,1
195524,37047,14784,0,0,0,0,0,0,65535,0,0,1
195558,36817,14894,0,0,0,0,0,0,65535,0,0,1
195581,36555,14984,0,0,0,0,0,0,65535,0,0,1
195614,36161,15138,0,0,0,0,0,0,65535,0,0,1
195645,35825,15258,0,0,0,0,0,0,65535,0,0,1
195685,35589,15414,0,0,0,0,0,0,65535,0,0,1
195725,35589,15430,0,0,0,0,0,0,65535,0,0,1
195756,35723,15448,0,0,0,0,0,0,65535,0,0,1
195797,35891,15444,0,0,0,0,0,0,65535,0,0,1
195830,35999,15474,0,0,0,0,0,0,65535,0,0,1
195862,36101,15514,0,0,0,0,0,0,65535,0,0,1
195898,36199,15554,0,0,0,0,0,0,65535,0,0,1
195931,36225,15574,0,0,0,0,0,0,65535,0,0,1
195963,36225,15574,0,0,0,0,0,0,65535,0,0,1
195996,36225,15578,0,0,0,0,0,0,65535,0,0,1
196027,36225,15592,0,0,0,0,0,0,65535,0,0,1
196059,36223,15722,0,0,0,0,0,0,65535,0,0,1
196092,36219,15908,0,0,0,0,0,0,65535,0,0,1
196124,36219,16084,0,0,0,0,0,0,65535,0,0,1
196155,36209,16641,0,0,0,1,0,0,65535,0,0,1
196197,36083,17167,0,0,0,1,0,0,65535,0,0,1
196230,35901,17913,0,0,0,1,0,0,65535,0,0,1
196263,35847,18307,0,0,0,1,0,0,65535,0,0,1
196294,35835,18561,0,0,0,1,0,0,65535,0,0,1
196327,35835,18585,0,0,0,1,0,0,65535,0,0,1
196358,35835,18585,0,0,0,1,0,0,65535,0,0,1
196391,35835,18585,0,0,0,1,0,0,65535,0,0,1
196430,35835,18585,0,0,0,1,0,0,65535,0,0,1
196462,35937,18575,0,0,0,1,0,0,65535,0,0,1
196497,36085,18417,0,0,0,1,0,0,65535,0,0,1
196529,36109,18329,0,0,0,1,0,0,65535,0,0,1
196560,36109,18259,0,0,0,1,0,0,65535,0,0,1
196593,36113,18173,0,0,0,1,0,0,65535,0,0,1
196627,36113,18009,0,0,0,1,0,0,65535,0,0,1
196659,36115,17943,0,0,0,1,0,0,65535,0,0,1
196692,35853,17889,0,0,0,1,0,0,65535,0,0,1
196725,35613,17771,0,0,0,1,0,0,65535,0,0,1
196756,35487,17743,0,0,0,1,0,0,65535,0,0,1
196789,35487,17743,0,0,0,1,0,0,65535,0,0,1
196823,35487,17743,0,0,0,1,0,0,65535,0,0,1
196854,35487,17741,0,0,0,1,0,0,65535,0,0,1
196889,35487,17741,0,0,0,1,0,0,65535,0,0,1
196927,35487,17741,0,0,0,1,0,0,65535,0,0,1
196958,35487,17741,0,0,0,1,0,0,65535,0,0,1
196993,35487,17741,0,0,0,1,0,0,65535,0,0,1
197024,35487,17741,0,0,0,1,0,0,65535,0,0,1
197057,35487,17741,0,0,0,1,0,0,65535,0,0,1
197088,35487,17741,0,0,0,1,0,0,65535,0,0,1
197129,35487,17741,0,0,0,1,0,0,65535,0,0,1
197161,35487,17861,0,0,0,1,0,0,65535,0,0,1
197193,35735,18255,0,0,0,1,0,0,65535,0,0,1
197231,36325,19003,0,0,0,1,0,0,65535,0,0,1
197258,37149,19679,0,0,0,1,0,0,65535,0,0,1
197290,37711,20381,0,0,0,1,0,0,65535,0,0,1
197322,37915,21009,0,0,0,1,0,0,65535,0,0,1
197355,37907,21433,0,0,0,1,0,0,65535,0,0,1
197387,37897,21793,0,0,0,1,0,0,65535,0,0,1
197419,37979,22229,0,0,0,1,0,0,65535,0,0,1
197464,38357,23211,0,0,0,1,0,0,65535,0,0,1
197506,39025,24753,0,0,0,1,0,0,65535,0,0,1
197540,39517,25991,0,0,0,1,0,0,65535,0,0,1
197566,39877,27035,0,0,0,1,0,0,65535,0,0,1
197609,40377,27927,0,0,0,1,0,0,65535,0,0,1
197642,40725,28337,0,0,0,1,0,0,65535,0,0,1
197681,40997,28711,0,0,0,1,0,0,65535,0,0,1
197714,41337,29199,0,0,0,1,0,0,65535,0,0,1
197747,41751,29881,0,0,0,1,0,0,65535,0,0,1
197781,42163,30683,0,0,0,1,0,0,65535,0,0,1
197811,42439,31417,0,0,0,1,0,0,65535,0,0,1
197844,42641,31945,0,0,0,1,0,0,65535,0,0,1
197877,42819,32303,0,0,0,1,0,0,65535,0,0,1
197908,42901,32441,0,0,0,1,0,0,65535,0,0,1
197940,42977,32611,0,0,0,1,0,0,65535,0,0,1
197972,43089,32767,0,0,0,1,0,0,65535,0,0,1
198015,43281,33081,0,0,0,1,0,0,65535,0,0,1
198044,43503,33351,0,0,0,1,0,0,65535,0,0,1
198077,43785,33633,0,0,0,1,0,0,65535,0,0,1
198097,43891,33719,0,0,0,1,0,0,65535,0,0,1
198141,44151,34035,0,0,0,1,0,0,65535,0,0,1
198193,44623,34307,0,0,0,1,0,0,65535,0,0,1
198224,44711,34391,0,0,0,1,0,0,65535,0,0,1
198256,44719,34417,0,0,0,1,0,0,65535,0,0,1
198287,44725,34417,0,0,0,1,0,0,65535,0,0,1
198324,44725,34439,0,0,0,1,0,0,65535,0,0,1
198354,44725,34447,0,0,0,1,0,0,65535,0,0,1
198396,44733,34633,0,0,0,1,0,0,65535,0,0,1
198430,44653,35223,0,0,0,1,0,0,65535,0,0,1
198461,44333,36189,0,0,0,1,0,0,65535,0,0,1
198492,43907,37217,0,0,0,1,0,0,65535,0,0,1
198526,43429,38119,0,0,0,1,0,0,65535,0,0,1
198556,43205,38517,0,0,0,1,0,0,65535,0,0,1
198589,43079,38713,0,0,0,1,0,0,65535,0,0,1
198615,43079,38713,0,0,0,1,0,0,65535,0,0,1
198647,43079,38713,0,0,0,1,0,0,65535,0,0,1
198680,43079,38713,0,0,0,1,0,0,65535,0,0,1
198711,43079,38713,0,0,0,1,0,0,65535,0,0,1
198743,43079,38713,0,0,0,1,0,0,65535,0,0,1
198776,43079,38713,0,0,0,1,0,0,65535,0,0,1
198810,43079,38713,0,0,0,1,0,0,65535,0,0,1
198841,43079,38713,0,0,0,1,0,0,65535,0,0,1
198873,43367,38361,0,0,0,1,0,0,65535,0,0,1
198905,43877,37645,0,0,0,1,0,0,65535,0,0,1
198942,44337,36895,0,0,0,1,0,0,65535,0,0,1
198974,44587,36605,0,0,0,1,0,0,65535,0,0,1
199006,44613,36607,0,0,0,1,0,0,65535,0,0,1
199046,44705,36607,0,0,0,1,0,0,65535,0,0,1
199078,44819,36677,0,0,0,1,0,0,65535,0,0,1
199110,45197,36917,0,0,0,1,0,0,65535,0,0,1
199142,45995,37407,0,0,0,1,0,0,65535,0,0,1
199161,46373,37589,0,0,0,1,0,0,65535,0,0,1
199210,48847,38371,0,0,0,1,0,0,65535,0,0,1
199227,49394,38483,0,0,0,1,0,0,65535,0,0,1
199263,51680,38893,0,0,0,1,0,0,65535,0,0,1
199295,53330,39363,0,0,0,1,0,0,65535,0,0,1
199326,54780,39871,0,0,0,1,0,0,65535,0,0,1
199358,55962,40317,0,0,0,1,0,0,65535,0,0,1
199390,56954,40619,0,0,0,1,0,0,65535,0,0,1
199424,57748,40855,0,0,0,0,0,0,65535,0,0,1
199456,58478,41121,0,0,0,0,0,0,65535,0,0,1
199489,58958,41271,0,0,0,0,0,0,65535,0,0,1
199520,59310,41387,0,0,0,0,0,0,65535,0,0,1
199563,59614,41461,0,0,0,0,0,0,65535,0,0,1
199595,59746,41497,0,0,0,0,0,0,65535,0,0,1
199630,59786,41519,0,0,0,0,0,0,65535,0,0,1
199661,59820,41519,0,0,0,0,0,0,65535,0,0,1
199693,59820,41519,0,0,0,0,0,0,65535,0,0,1
199723,59820,41519,0,0,0,0,0,0,65535,0,0,1
199757,59820,41519,0,0,0,0,0,0,65535,0,0,1
199797,59820,41519,0,0,0,0,0,0,65535,0,0,1
199828,59820,41519,0,0,0,0,0,0,65535,0,0,1
199862,59692,41407,0,0,0,0,0,0,65535,0,0,1
199895,59384,40957,0,0,0,0,0,0,65535,0,0,1
199926,59086,40533,0,0,0,0,0,0,65535,0,0,1
199958,58714,40015,0,0,0,0,0,0,65535,0,0,1
199998,58238,39099,0,0,0,0,0,0,65535,0,0,1
200040,57668,38151,0,0,0,0,0,0,65535,0,0,1
200077,57218,37551,0,0,0,0,0,0,65535,0,0,1
200110,56882,37087,0,0,0,0,0,0,65535,0,0,1
200141,56690,36843,0,0,0,0,0,0,65535,0,0,1
200172,56552,36789,0,0,0,0,0,0,65535,0,0,1
200197,56426,36725,0,0,0,0,0,0,65535,0,0,1
200221,56334,36707,0,0,0,0,0,0,65535,0,0,1
200254,56120,36685,0,0,0,0,0,0,65535,0,0,1
200293,55812,36677,0,0,0,0,0,0,65535,0,0,1
200324,55436,36651,0,0,0,0,0,0,65535,0,0,1
200356,54930,36641,0,0,0,0,0,0,65535,0,0,1
200389,54460,36635,0,0,0,0,0,0,65535,0,0,1
200421,54270,36631,0,0,0,0,0,0,65535,0,0,1
200453,54230,36629,0,0,0,0,0,0,65535,0,0,1
200493,54230,36685,0,0,0,0,0,0,65535,0,0,1
200525,54326,36829,0,0,0,0,0,0,65535,0,0,1
200557,54502,37017,0,0,0,0,0,0,65535,0,0,1
200589,54624,37155,0,0,0,0,0,0,65535,0,0,1
200629,54758,37371,0,0,0,0,0,0,65535,0,0,1
200660,54894,37513,0,0,0,0,0,0,65535,0,0,1
200697,54970,37619,0,0,0,0,0,0,65535,0,0,1
200741,55058,37797,0,0,0,0,0,0,65535,0,0,1
200769,55202,38083,0,0,0,0,0,1,65535,0,0,1
200805,55278,38455,0,0,0,0,0,0,65535,0,0,1
200846,55346,39163,0,0,0,0,0,0,65535,0,0,1
200878,55386,39589,0,0,0,0,0,0,65535,0,0,1
200911,55412,39891,0,0,0,0,0,0,65535,0,0,1
200943,55426,39985,0,0,0,0,0,0,65535,0,0,1
200974,55426,39985,0,0,0,0,0,0,65535,0,0,1
201006,55426,39985,0,0,0,0,0,0,65535,0,0,1
201047,55426,39985,0,0,0,0,0,0,65535,0,0,1
201079,55426,39985,0,0,0,0,0,0,65535,0,0,1
201120,55426,39997,0,0,0,0,0,0,65535,0,0,1
201145,55426,39997,0,0,0,0,0,0,65535,0,0,1
201177,55426,39997,0,0,0,0,0,0,65535,0,0,1
201210,55426,39997,0,0,0,0,0,0,65535,0,0,1
201242,55426,39997,0,0,0,0,0,0,65535,0,0,1
201273,55426,39997,0,0,0,0,0,0,65535,0,0,1
201312,55426,39997,0,0,0,0,0,0,65535,0,0,1
201345,55426,39997,0,0,0,0,0,0,65535,0,0,1
201376,55376,40099,0,0,0,0,0,0,65535,0,0,1
201409,55306,40395,0,0,0,0,0,0,65535,0,0,1
201443,55186,40709,0,0,0,0,0,0,65535,0,0,1
201476,55128,40955,0,0,0,0,0,0,65535,0,0,1
201521,55080,41015,0,0,0,0,0,0,65535,0,0,1
201561,55074,41015,0,0,0,0,0,0,65535,0,0,1
201595,55074,41015,0,0,0,0,0,0,65535,0,0,1
201628,55074,41015,0,0,0,0,0,0,65535,0,0,1
201659,55066,41015,0,0,0,0,0,0,65535,0,0,1
201692,55066,41015,0,0,0,0,0,0,65535,0,0,1
201723,55066,41015,0,0,0,0,0,0,65535,0,0,1
201763,55066,41015,0,0,0,0,0,0,65535,0,0,1
201784,55066,41015,0,0,0,0,0,0,65535,0,0,1
201827,55066,41015,0,0,0,0,0,0,65535,0,0,1
201859,55066,41015,0,0,0,0,0,0,65535,0,0,1
201897,55066,41015,0,0,0,0,0,0,65535,0,0,1
201940,55066,41015,0,0,0,0,0,0,65535,0,0,1
201976,55066,41015,0,0,0,0,0,0,65535,0,0,1
202022,55100,40957,0,0,0,0,0,0,65535,0,0,1
202056,55302,40625,0,0,0,0,0,0,65535,0,0,1
202089,55424,40373,0,0,0,0,0,0,65535,0,0,1
202124,55490,40309,0,0,0,0,0,0,65535,0,0,1
202153,55502,40313,0,0,0,0,0,0,65535,0,0,1
202189,55502,40313,0,0,0,0,0,0,65535,0,0,1
202225,55506,40313,0,0,0,0,0,0,65535,0,0,1
202265,55514,40313,0,0,0,0,0,0,65535,0,0,1
202289,55516,40313,0,0,0,0,0,0,65535,0,0,1
202314,55516,40313,0,0,0,0,0,0,65535,0,0,1
202356,55516,40313,0,0,0,0,0,0,65535,0,0,1
202387,55522,40313,0,0,0,0,0,0,65535,0,0,1
202411,55532,40313,0,0,0,0,0,0,65535,0,0,1
202446,55560,40313,0,0,0,0,0,0,65535,0,0,1
202479,55560,40313,0,0,0,0,0,0,65535,0,0,1
202509,55560,40313,0,0,0,0,0,0,65535,0,0,1
202542,55560,40313,0,0,0,0,0,0,65535,0,0,1
202575,55560,40313,0,0,0,0,0,0,65535,0,0,1
202613,55560,40313,0,0,0,0,0,0,65535,0,0,1
202656,55560,40313,0,0,0,0,0,0,65535,0,0,1
202688,55560,40313,0,0,0,0,0,0,65535,0,0,1
202720,55560,40313,0,0,0,0,0,0,65535,0,0,1
202758,55560,40313,0,0,0,0,0,0,65535,0,0,1
202789,55560,40313,0,0,0,0,0,0,65535,0,0,1
202818,55560,40313,0,0,0,0,0,0,65535,0,0,1
202862,55560,40313,0,0,0,0,0,0,65535,0,0,1
202894,55560,40313,0,0,0,0,0,0,65535,0,0,1
202926,55544,40297,0,0,0,0,0,0,65535,0,0,1
202957,55492,40245,0,0,0,0,0,0,65535,0,0,1
202991,55468,40231,0,0,0,0,0,0,65535,0,0,1
203022,55466,40229,0,0,0,0,0,0,65535,0,0,1
203062,55466,40229,0,0,0,0,0,0,65535,0,0,1
203093,55466,40229,0,0,0,0,0,0,65535,0,0,1
203126,55466,40229,0,0,0,0,0,0,65535,0,0,1
203158,55466,40229,0,0,0,0,0,0,65535,0,0,1
203192,55512,40233,0,0,0,0,0,0,65535,0,0,1
203223,55594,40233,0,0,0,0,0,0,65535,0,0,1
203257,55674,40239,0,0,0,0,0,0,65535,0,0,1
203289,55774,40241,0,0,0,0,0,0,65535,0,0,1
203322,55950,40247,0,0,0,0,0,0,65535,0,0,1
203353,56294,40259,0,0,0,0,0,0,65535,0,0,1
203393,56906,40273,0,0,0,0,0,0,65535,0,0,1
203437,57426,40291,0,0,0,0,0,0,65535,0,0,1
203480,58072,40199,0,0,0,0,0,0,65535,0,0,1
203513,58230,40073,0,0,0,0,0,0,65535,0,0,1
203544,58232,40039,0,0,0,0,0,0,65535,0,0,1
203576,58232,40039,0,0,0,0,0,0,65535,0,0,1
203610,58232,40039,0,0,0,0,0,0,65535,0,0,1
203641,58232,40039,0,0,0,0,0,0,65535,0,0,1
203678,58232,40039,0,0,0,0,0,0,65535,0,0,1
203708,58232,40039,0,0,0,0,0,0,65535,0,0,1
203738,58232,40039,0,0,0,0,0,0,65535,0,0,1
203769,58232,40031,0,0,0,0,0,0,65535,0,0,1
203812,58232,40031,0,0,0,0,0,0,65535,0,0,1
203830,58232,40031,0,0,0,0,0,0,65535,0,0,1
203861,58232,40031,0,0,0,0,0,0,65535,0,0,1
203893,58232,40031,0,0,0,0,0,0,65535,0,0,1
203925,58232,40031,0,0,0,0,0,0,65535,0,0,1
203957,58232,40031,0,0,0,0,0,0,65535,0,0,1
203989,58232,40031,0,0,0,0,0,0,65535,0,0,1
204024,58232,40021,0,0,0,0,0,0,65535,0,0,1
204056,58232,40019,0,0,0,0,0,0,65535,0,0,1
204097,58232,40003,0,0,0,0,0,0,65535,0,0,1
204129,58232,40003,0,0,0,0,0,0,65535,0,0,1
204161,58232,40003,0,0,0,0,0,0,65535,0,0,1
204193,58232,40003,0,0,0,0,0,0,65535,0,0,1
204245,58232,40003,0,0,0,0,0,0,65535,0,0,1
204277,58232,40001,0,0,0,0,0,0,65535,0,0,1
204311,58232,39995,0,0,0,0,0,0,65535,0,0,1
204342,58232,39995,0,0,0,0,0,0,65535,0,0,1
204377,58232,39995,0,0,0,0,0,0,65535,0,0,1
204394,58232,39995,0,0,0,0,0,0,65535,0,0,1
204444,58232,39995,0,0,0,0,0,0,65535,0,0,1
204475,58232,39995,0,0,0,0,0,0,65535,0,0,1
204515,58232,39995,0,0,0,0,0,0,65535,0,0,1
204539,58232,39995,0,0,0,0,0,0,65535,0,0,1
204571,58232,39977,0,0,0,0,0,0,65535,0,0,1
204604,58232,39977,0,0,0,0,0,0,65535,0,0,1
204646,58232,39975,0,0,0,0,0,0,65535,0,0,1
204679,58232,39971,0,0,0,0,0,0,65535,0,0,1
204713,58232,39963,0,0,0,0,0,0,65535,0,0,1
204744,58232,39963,0,0,0,0,0,0,65535,0,0,1
204776,58232,39963,0,0,0,0,0,0,65535,0,0,1
204808,58232,39963,0,0,0,0,0,0,65535,0,0,1
204841,58232,39963,0,0,0,0,0,0,65535,0,0,1
204874,58232,39963,0,0,0,0,0,0,65535,0,0,1
204905,58232,39963,0,0,0,0,0,0,65535,0,0,1
204923,58232,39963,0,0,0,0,0,0,65535,0,0,1
204962,58232,39963,0,0,0,0,0,0,65535,0,0,1
204994,58232,39963,0,0,0,0,0,0,65535,0,0,1
205026,58232,39963,0,0,0,0,0,0,65535,0,0,1
205059,58232,39963,0,0,0,0,0,0,65535,0,0,1
205091,58232,39963,0,0,0,0,0,0,65535,0,0,1
205123,58232,39955,0,0,0,0,0,0,65535,0,0,1
205162,58232,39947,0,0,0,0,0,0,65535,0,0,1
205195,58232,39945,0,0,0,0,0,0,65535,0,0,1
205228,58232,39939,0,0,0,0,0,0,65535,0,0,1
205262,58232,39923,0,0,0,0,0,0,65535,0,0,1
205297,58216,39871,0,0,0,0,0,0,65535,0,0,1
205327,58216,39815,0,0,0,0,0,0,65535,0,0,1
205360,58186,39617,0,0,0,0,0,0,65535,0,0,1
205391,58156,39327,0,0,0,0,0,0,65535,0,0,1
205424,58126,39033,0,0,0,0,0,0,65535,0,0,1
205456,58112,38895,0,0,0,0,0,0,65535,0,0,1
205488,58112,38879,0,0,0,0,0,0,65535,0,0,1
205521,58112,38879,0,0,0,0,0,0,65535,0,0,1
205556,58112,38879,0,0,0,0,0,0,65535,0,0,1
205593,58112,38879,0,0,0,0,0,0,65535,0,0,1
205627,58112,38879,0,0,0,0,0,0,65535,0,0,1
205656,58112,38879,0,0,0,0,0,0,65535,0,0,1
205696,58112,38879,0,0,0,0,0,0,65535,0,0,1
205730,58112,38879,0,0,0,0,0,0,65535,0,0,1
205762,58112,38879,0,0,0,0,0,0,65535,0,0,1
205793,58112,38879,0,0,0,0,0,0,65535,0,0,1
