221537,35971,47979,0,0,0,0,0,0,65535,0,0,1
221569,35971,47979,0,0,0,0,0,0,65535,0,0,1
221603,35971,47979,0,0,0,0,0,0,65535,0,0,1
221636,35971,47979,0,0,0,0,0,0,65535,0,0,1
221668,35971,47979,0,0,0,0,0,0,65535,0,0,1
221699,35965,47967,0,0,0,0,0,0,65535,0,0,1
221717,35823,47845,0,0,0,0,0,0,65535,0,0,1
221753,35607,47799,0,0,0,0,0,0,65535,0,0,1
221786,35313,47781,0,0,0,0,0,0,65535,0,0,1
221818,35005,47763,0,0,0,0,0,0,65535,0,0,1
221851,34793,47743,0,0,0,0,0,0,65535,0,0,1
221883,34731,47743,0,0,0,0,0,0,65535,0,0,1
221915,34731,47743,0,0,0,0,0,0,65535,0,0,1
221954,34699,47743,0,0,0,0,0,0,65535,0,0,1
221995,34675,47735,0,0,0,0,0,0,65535,0,0,1
222028,34633,47735,0,0,0,0,0,0,65535,0,0,1
222054,34609,47735,0,0,0,0,0,0,65535,0,0,1
222085,34421,47725,0,0,0,0,0,0,65535,0,0,1
222117,34107,47699,0,0,0,0,0,0,65535,0,0,1
222148,33939,47691,0,0,0,0,0,0,65535,0,0,1
222182,33939,47691,0,0,0,0,0,0,65535,0,0,1
222214,33939,47691,0,0,0,0,0,0,65535,0,0,1
222249,33939,47691,0,0,0,0,0,0,65535,0,0,1
222292,33939,47691,0,0,0,0,0,0,65535,0,0,1
222311,33939,47691,0,0,0,0,0,0,65535,0,0,1
222343,33939,47691,0,0,0,0,0,0,65535,0,0,1
222373,33939,47691,0,0,0,0,0,0,65535,0,0,1
222403,33939,47691,0,0,0,0,0,0,65535,0,0,1
222452,33939,47691,0,0,0,0,0,0,65535,0,0,1
222484,33939,47691,0,0,0,0,0,0,65535,0,0,1
222516,33939,47691,0,0,0,0,0,0,65535,0,0,1
222548,33939,47691,0,0,0,0,0,0,65535,0,0,1
222580,33939,47691,0,0,0,0,0,0,65535,0,0,1
222612,33939,47691,0,0,0,0,0,0,65535,0,0,1
222644,33939,47691,0,0,0,0,0,0,65535,0,0,1
222685,33939,47691,0,0,0,0,0,0,65535,0,0,1
222718,33939,47691,0,0,0,0,0,0,65535,0,0,1
222749,33939,47691,0,0,0,0,0,0,65535,0,0,1
222781,33939,47691,0,0,0,0,0,0,65535,0,0,1
222814,33939,47691,0,0,0,0,0,0,65535,0,0,1
222847,33939,47691,0,0,0,0,0,0,65535,0,0,1
222880,33979,47709,0,0,0,0,0,0,65535,0,0,1
222912,34179,47737,0,0,0,0,0,0,65535,0,0,1
222945,34437,47753,0,0,0,0,0,0,65535,0,0,1
222976,34723,47771,0,0,0,0,0,0,65535,0,0,1
223020,34961,47791,0,0,0,0,0,0,65535,0,0,1
223052,34961,47791,0,0,0,0,0,0,65535,0,0,1
223083,34961,47791,0,0,0,0,0,0,65535,0,0,1
223119,34963,47791,0,0,0,0,0,0,65535,0,0,1
223151,34963,47791,0,0,0,0,0,0,65535,0,0,1
223183,34963,47791,0,0,0,0,0,0,65535,0,0,1
223215,34963,47791,0,0,0,0,0,0,65535,0,0,1
223248,34963,47791,0,0,0,0,0,0,65535,0,0,1
223287,34963,47791,0,0,0,0,0,0,65535,0,0,1
223312,34963,47791,0,0,0,0,0,0,65535,0,0,1
223344,34963,47791,0,0,0,0,0,0,65535,0,0,1
223376,34963,47791,0,0,0,0,0,0,65535,0,0,1
223420,34963,47777,0,0,0,0,0,0,65535,0,0,1
223452,34961,47749,0,0,0,0,0,0,65535,0,0,1
223487,34935,47737,0,0,0,0,0,0,65535,0,0,1
223518,34915,47723,0,0,0,0,0,0,65535,0,0,1
223553,34883,47705,0,0,0,0,0,0,65535,0,0,1
223580,34845,47703,0,0,0,0,0,0,65535,0,0,1
223615,34717,47693,0,0,0,0,0,0,65535,0,0,1
223661,34519,47675,0,0,0,0,0,0,65535,0,0,1
223698,34471,47675,0,0,0,0,0,0,65535,0,0,1
223743,34471,47675,0,0,0,0,0,0,65535,0,0,1
223775,34471,47675,0,0,0,0,0,0,65535,0,0,1
223806,34471,47675,0,0,0,0,0,0,65535,0,0,1
223836,34471,47675,0,0,0,0,0,0,65535,0,0,1
223868,34471,47675,0,0,0,0,0,0,65535,0,0,1
223902,34471,47675,0,0,0,0,0,0,65535,0,0,1
223933,34471,47675,0,0,0,0,0,0,65535,0,0,1
223964,34471,47675,0,0,0,0,0,0,65535,0,0,1
223996,34471,47675,0,0,0,0,0,0,65535,0,0,1
224036,34471,47675,0,0,0,0,0,0,65535,0,0,1
224083,34593,47697,0,0,0,0,0,0,65535,0,0,1
224118,34697,47707,0,0,0,0,0,0,65535,0,0,1
224144,34827,47715,0,0,0,0,0,0,65535,0,0,1
224183,34915,47715,0,0,0,0,0,0,65535,0,0,1
224219,34945,47715,0,0,0,0,0,0,65535,0,0,1
224256,34969,47725,0,0,0,0,0,0,65535,0,0,1
224296,34969,47725,0,0,0,0,0,0,65535,0,0,1
224333,34969,47725,0,0,0,0,0,0,65535,0,0,1
224363,34969,47725,0,0,0,0,0,0,65535,0,0,1
224396,34969,47725,0,0,0,0,0,0,65535,0,0,1
224428,34969,47715,0,0,0,0,0,0,65535,0,0,1
224460,34969,47651,0,0,0,0,0,0,65535,0,0,1
224492,34969,47619,0,0,0,0,0,0,65535,0,0,1
224524,34931,47579,0,0,0,0,0,0,65535,0,0,1
224563,34901,47567,0,0,0,0,0,0,65535,0,0,1
224601,34885,47567,0,0,0,0,0,0,65535,0,0,1
224633,34875,47547,0,0,0,0,0,0,65535,0,0,1
224664,34865,47547,0,0,0,0,0,0,65535,0,0,1
224698,34853,47543,0,0,0,0,0,0,65535,0,0,1
224729,34839,47529,0,0,0,0,0,0,65535,0,0,1
224761,34801,47505,0,0,0,0,0,0,65535,0,0,1
224802,34771,47483,0,0,0,0,0,0,65535,0,0,1
224834,34693,47451,0,0,0,0,0,0,65535,0,0,1
224867,34493,47387,0,0,0,0,0,0,65535,0,0,1
224891,34257,47345,0,0,0,0,0,0,65535,0,0,1
224929,33919,47287,0,0,0,0,0,0,65535,0,0,1
224959,33699,47263,0,0,0,0,0,0,65535,0,0,1
224994,33683,47263,0,0,0,0,0,0,65535,0,0,1
225026,33683,47263,0,0,0,0,0,0,65535,0,0,1
225058,33683,47263,0,0,0,0,0,0,65535,0,0,1
225090,33683,47263,0,0,0,0,0,0,65535,0,0,1
225119,33683,47263,0,0,0,0,0,0,65535,0,0,1
225152,33697,47263,0,0,0,0,0,0,65535,0,0,1
225185,33835,47305,0,0,0,0,0,0,65535,0,0,1
225218,34111,47341,0,0,0,0,0,0,65535,0,0,1
225249,34487,47369,0,0,0,0,0,0,65535,0,0,1
225303,35111,47415,0,0,0,0,0,0,65535,0,0,1
225343,35199,47415,0,0,0,0,0,0,65535,0,0,1
225384,35199,47415,0,0,0,0,0,0,65535,0,0,1
225406,35199,47415,0,0,0,0,0,0,65535,0,0,1
225446,35199,47415,0,0,0,0,0,0,65535,0,0,1
225478,35199,47415,0,0,0,0,0,0,65535,0,0,1
225511,35199,47389,0,0,0,0,0,0,65535,0,0,1
225543,35149,47333,0,0,0,0,0,0,65535,0,0,1
225579,34913,47311,0,0,0,0,0,0,65535,0,0,1
225617,34415,47285,0,0,0,0,0,0,65535,0,0,1
225649,34079,47257,0,0,0,0,0,0,65535,0,0,1
225680,33935,47243,0,0,0,0,0,0,65535,0,0,1
225712,33933,47243,0,0,0,0,0,0,65535,0,0,1
225745,33933,47243,0,0,0,0,0,0,65535,0,0,1
225776,33933,47243,0,0,0,0,0,0,65535,0,0,1
225817,33933,47243,0,0,0,0,0,0,65535,0,0,1
225850,33957,47243,0,0,0,0,0,0,65535,0,0,1
225882,34115,47249,0,0,0,0,0,0,65535,0,0,1
225913,34389,47267,0,0,0,0,0,0,65535,0,0,1
225938,34579,47285,0,0,0,0,0,0,65535,0,0,1
225978,34745,47295,0,0,0,0,0,0,65535,0,0,1
226010,34745,47295,0,0,0,0,0,0,65535,0,0,1
226043,34745,47295,0,0,0,0,0,0,65535,0,0,1
226075,34745,47253,0,0,0,0,0,0,65535,0,0,1
226108,34739,47221,0,0,0,0,0,0,65535,0,0,1
226152,34597,47113,0,0,0,0,0,0,65535,0,0,1
226185,34367,47055,0,0,0,0,0,0,65535,0,0,1
226218,34119,47007,0,0,0,0,0,0,65535,0,0,1
226250,33799,46979,0,0,0,0,0,0,65535,0,0,1
226282,33363,46951,0,0,0,0,0,0,65535,0,0,1
226315,32887,46919,0,0,0,0,0,0,65535,0,0,1
226348,32701,46919,0,0,0,0,0,0,65535,0,0,1
226394,32701,46919,0,0,0,0,0,0,65535,0,0,1
226412,32701,46919,0,0,0,0,0,0,65535,0,0,1
226447,32701,46919,0,0,0,0,0,0,65535,0,0,1
226468,32701,46919,0,0,0,0,0,0,65535,0,0,1
226500,32765,46919,0,0,0,0,0,0,65535,0,0,1
226531,33023,46925,0,0,0,0,0,0,65535,0,0,1
226564,33333,46951,0,0,0,0,0,0,65535,0,0,1
226597,33805,46979,0,0,0,0,0,0,65535,0,0,1
226631,34159,47003,0,0,0,0,0,0,65535,0,0,1
226664,34271,47011,0,0,0,0,0,0,65535,0,0,1
226696,34271,47011,0,0,0,0,0,0,65535,0,0,1
226727,34271,47011,0,0,0,0,0,0,65535,0,0,1
226760,34271,47011,0,0,0,0,0,0,65535,0,0,1
226802,34271,46979,0,0,0,0,0,0,65535,0,0,1
226835,34271,46959,0,0,0,0,0,0,65535,0,0,1
226883,34271,46901,0,0,0,0,0,0,65535,0,0,1
226915,34201,46833,0,0,0,0,0,0,65535,0,0,1
226946,34049,46757,0,0,0,0,0,0,65535,0,0,1
226979,33845,46651,0,0,0,0,0,0,65535,0,0,1
227006,33729,46587,0,0,0,0,0,0,65535,0,0,1
227037,33697,46541,0,0,0,0,0,0,65535,0,0,1
227069,33697,46541,0,0,0,0,0,0,65535,0,0,1
227111,33661,46533,0,0,0,0,0,0,65535,0,0,1
227143,33617,46447,0,0,0,0,0,0,65535,0,0,1
227185,33519,46407,0,0,0,0,0,0,65535,0,0,1
227217,33461,46383,0,0,0,0,0,0,65535,0,0,1
227249,33461,46377,0,0,0,0,0,0,65535,0,0,1
227286,33457,46371,0,0,0,0,0,0,65535,0,0,1
227329,33457,46371,0,0,0,0,0,0,65535,0,0,1
227361,33457,46371,0,0,0,0,0,0,65535,0,0,1
227401,33457,46371,0,0,0,0,0,0,65535,0,0,1
227434,33457,46371,0,0,0,0,0,0,65535,0,0,1
227466,33457,46371,0,0,0,0,0,0,65535,0,0,1
227500,33513,46371,0,0,0,0,0,0,65535,0,0,1
227531,33629,46377,0,0,0,0,0,0,65535,0,0,1
227563,33833,46385,0,0,0,0,0,0,65535,0,0,1
227594,34047,46353,0,0,0,0,0,0,65535,0,0,1
227635,34267,46291,0,0,0,0,0,0,65535,0,0,1
227667,34555,46223,0,0,0,0,0,0,65535,0,0,1
227700,34767,46141,0,0,0,0,0,0,65535,0,0,1
227744,34841,46027,0,0,0,0,0,0,65535,0,0,1
227767,34841,45959,0,0,0,0,0,0,65535,0,0,1
227798,34841,45903,0,0,0,0,0,0,65535,0,0,1
227829,34841,45849,0,0,0,0,0,0,65535,0,0,1
227861,34841,45839,0,0,0,0,0,0,65535,0,0,1
227893,34841,45829,0,0,0,0,0,0,65535,0,0,1
227926,34841,45825,0,0,0,0,0,0,65535,0,0,1
227966,34841,45817,0,0,0,0,0,0,65535,0,0,1
227998,34839,45807,0,0,0,0,0,0,65535,0,0,1
228029,34839,45797,0,0,0,0,0,0,65535,0,0,1
228063,34839,45789,0,0,0,0,0,0,65535,0,0,1
228094,34839,45775,0,0,0,0,0,0,65535,0,0,1
228135,34839,45769,0,0,0,0,0,0,65535,0,0,1
228167,34839,45747,0,0,0,0,0,0,65535,0,0,1
228199,34839,45721,0,0,0,0,0,0,65535,0,0,1
228231,34839,45719,0,0,0,0,0,0,65535,0,0,1
228263,34839,45715,0,0,0,0,0,0,65535,0,0,1
228295,34839,45703,0,0,0,0,0,0,65535,0,0,1
228328,34839,45703,0,0,0,0,0,0,65535,0,0,1
228361,34839,45703,0,0,0,0,0,0,65535,0,0,1
228392,34839,45703,0,0,0,0,0,0,65535,0,0,1
228425,34839,45701,0,0,0,0,0,0,65535,0,0,1
228468,34839,45701,0,0,0,0,0,0,65535,0,0,1
228501,34839,45701,0,0,0,0,0,0,65535,0,0,1
228534,34839,45693,0,0,0,0,0,0,65535,0,0,1
228566,34839,45679,0,0,0,0,0,0,65535,0,0,1
228598,34839,45655,0,0,0,0,0,0,65535,0,0,1
228631,34839,45643,0,0,0,0,0,0,65535,0,0,1
228669,34839,45629,0,0,0,0,0,0,65535,0,0,1
228701,34839,45629,0,0,0,0,0,0,65535,0,0,1
228734,34839,45627,0,0,0,0,0,0,65535,0,0,1
228769,34839,45613,0,0,0,0,0,0,65535,0,0,1
228813,34839,45613,0,0,0,0,0,0,65535,0,0,1
228845,34839,45613,0,0,0,0,0,0,65535,0,0,1
228879,34839,45599,0,0,0,0,0,0,65535,0,0,1
228920,34837,45509,0,0,0,0,0,0,65535,0,0,1
228953,34837,45321,0,0,0,0,0,0,65535,0,0,1
228984,34835,45049,0,0,0,0,0,0,65535,0,0,1
229015,34827,44375,0,0,0,0,0,0,65535,0,0,1
229047,35023,43447,0,0,0,0,0,0,65535,0,0,1
229079,35229,42395,0,0,0,0,0,0,65535,0,0,1
229119,35307,41667,0,0,0,0,0,0,65535,0,0,1
229151,35307,41651,0,0,0,0,0,0,65535,0,0,1
229186,35307,41651,0,0,0,0,0,0,65535,0,0,1
229232,35307,41651,0,0,0,0,0,0,65535,0,0,1
229263,35307,41651,0,0,0,0,0,0,65535,0,0,1
229296,35307,41651,0,0,0,0,0,0,65535,0,0,1
229328,35307,41811,0,0,0,0,0,0,65535,0,0,1
229360,35293,42165,0,0,0,0,0,0,65535,0,0,1
229401,35107,42631,0,0,0,0,0,0,65535,0,0,1
229433,35109,42861,0,0,0,0,0,0,65535,0,0,1
229465,35137,43071,0,0,0,0,0,0,65535,0,0,1
229497,35309,43327,0,0,0,0,0,0,65535,0,0,1
229530,35645,44087,0,0,0,0,0,0,65535,0,0,1
229561,35941,45185,0,0,0,0,0,0,65535,0,0,1
229599,36083,46395,0,0,0,0,0,0,65535,0,0,1
229631,36247,47355,0,0,0,0,0,0,65535,0,0,1
229661,36337,47863,0,0,0,0,0,0,65535,0,0,1
229693,36347,47955,0,0,0,0,0,0,65535,0,0,1
229735,36347,47955,0,0,0,0,0,0,65535,0,0,1
229767,36241,47895,0,0,0,0,0,0,65535,0,0,1
229801,35999,47727,0,0,0,0,0,0,65535,0,0,1
229827,35755,47677,0,0,0,0,0,0,65535,0,0,1
229860,35189,47635,0,0,0,0,0,0,65535,0,0,1
229892,34459,47589,0,0,0,0,0,0,65535,0,0,1
229935,33481,47527,0,0,0,0,0,0,65535,0,0,1
229967,33165,47501,0,0,0,0,0,0,65535,0,0,1
229999,33165,47509,0,0,0,0,0,0,65535,0,0,1
230032,33165,47561,0,0,0,0,0,0,65535,0,0,1
230064,33165,47561,0,0,0,0,0,0,65535,0,0,1
230097,33165,47561,0,0,0,0,0,0,65535,0,0,1
230130,33165,47561,0,0,0,0,0,0,65535,0,0,1
230161,33165,47561,0,0,0,0,0,0,65535,0,0,1
230201,33121,47529,0,0,0,0,0,0,65535,0,0,1
230234,33053,47435,0,0,0,0,0,0,65535,0,0,1
230266,32993,47353,0,0,0,0,0,0,65535,0,0,1
230298,32959,47283,0,0,0,0,0,0,65535,0,0,1
230330,32917,47239,0,0,0,0,0,0,65535,0,0,1
230363,32911,47213,0,0,0,0,0,0,65535,0,0,1
230394,32911,47213,0,0,0,0,0,0,65535,0,0,1
230431,32911,47213,0,0,0,0,0,0,65535,0,0,1
230451,32911,47195,0,0,0,0,0,0,65535,0,0,1
230483,32903,47141,0,0,0,0,0,0,65535,0,0,1
230515,32903,47111,0,0,0,0,0,0,65535,0,0,1
230547,32867,47053,0,0,0,0,0,0,65535,0,0,1
230580,32831,46919,0,0,0,0,0,0,65535,0,0,1
230619,32781,46739,0,0,0,0,0,0,65535,0,0,1
230649,32699,46487,0,0,0,0,0,0,65535,0,0,1
230679,32667,46099,0,0,0,0,0,0,65535,0,0,1
230711,32667,45655,0,0,0,0,0,0,65535,0,0,1
230744,32667,45271,0,0,0,0,0,0,65535,0,0,1
230777,32757,45129,0,0,0,0,0,0,65535,0,0,1
230809,32779,45129,0,0,0,0,0,0,65535,0,0,1
230849,32793,45129,0,0,0,0,0,0,65535,0,0,1
230880,32801,45129,0,0,0,0,0,0,65535,0,0,1
230912,32875,45165,0,0,0,0,0,0,65535,0,0,1
230944,32945,45243,0,0,0,0,0,0,65535,0,0,1
230977,32989,45305,0,0,0,0,0,0,65535,0,0,1
231017,33003,45321,0,0,0,0,0,0,65535,0,0,1
231050,33013,45337,0,0,0,0,0,0,65535,0,0,1
231082,33013,45337,0,0,0,0,0,0,65535,0,0,1
231113,33013,45337,0,0,0,0,0,0,65535,0,0,1
231145,33013,45337,0,0,0,0,0,0,65535,0,0,1
231170,33013,45337,0,0,0,0,0,0,65535,0,0,1
231211,33013,45337,0,0,0,0,0,0,65535,0,0,1
231244,33013,45337,0,0,0,0,0,0,65535,0,0,1
231276,33013,45337,0,0,0,0,0,0,65535,0,0,1
231317,33013,45299,0,0,0,0,0,0,65535,0,0,1
231349,33013,45257,0,0,0,0,0,0,65535,0,0,1
231381,33013,45235,0,0,0,0,0,0,65535,0,0,1
231414,33013,45201,0,0,0,0,0,0,65535,0,0,1
231446,33013,45129,0,0,0,0,0,0,65535,0,0,1
231479,32999,45063,0,0,0,0,0,0,65535,0,0,1
231511,32991,45041,0,0,0,0,0,0,65535,0,0,1
231543,32969,45027,0,0,0,0,0,0,65535,0,0,1
231585,32957,45007,0,0,0,0,0,0,65535,0,0,1
231616,32957,45007,0,0,0,0,0,0,65535,0,0,1
231648,32953,44993,0,0,0,0,0,0,65535,0,0,1
231682,32953,44989,0,0,0,0,0,0,65535,0,0,1
231713,32945,44975,0,0,0,0,0,0,65535,0,0,1
231745,32933,44961,0,0,0,0,0,0,65535,0,0,1
231785,32933,44961,0,0,0,0,0,0,65535,0,0,1
231825,32927,44945,0,0,0,0,0,0,65535,0,0,1
231860,32905,44923,0,0,0,0,0,0,65535,0,0,1
231898,32901,44917,0,0,0,0,0,0,65535,0,0,1
231930,32893,44901,0,0,0,0,0,0,65535,0,0,1
231962,32891,44899,0,0,0,0,0,0,65535,0,0,1
232002,32869,44873,0,0,0,0,0,0,65535,0,0,1
232034,32849,44861,0,0,0,0,0,0,65535,0,0,1
232066,32849,44853,0,0,0,0,0,0,65535,0,0,1
232098,32839,44845,0,0,0,0,0,0,65535,0,0,1
232129,32831,44827,0,0,0,0,0,0,65535,0,0,1
232162,32803,44797,0,0,0,0,0,0,65535,0,0,1
232193,32781,44789,0,0,0,0,0,0,65535,0,0,1
232219,32773,44777,0,0,0,0,0,0,65535,0,0,1
232258,32719,44737,0,0,0,0,0,0,65535,0,0,1
232298,32665,44683,0,0,0,0,0,0,65535,0,0,1
232330,32605,44641,0,0,0,0,0,0,65535,0,0,1
232362,32561,44565,0,0,0,0,0,0,65535,0,0,1
232394,32485,44473,0,0,0,0,0,0,65535,0,0,1
232434,32437,44283,0,0,0,1,0,0,65535,0,0,1
232450,32419,44235,0,0,0,1,0,0,65535,0,0,1
232495,32389,44053,0,0,0,1,0,0,65535,0,0,1
232534,32389,43911,0,0,0,1,0,0,65535,0,0,1
232566,32389,43877,0,0,0,1,0,0,65535,0,0,1
232599,32387,43857,0,0,0,1,0,0,65535,0,0,1
232631,32387,43857,0,0,0,1,0,0,65535,0,0,1
232663,32387,43857,0,0,0,1,0,0,65535,0,0,1
232701,32387,43857,0,0,0,1,0,0,65535,0,0,1
232738,32387,43857,0,0,0,1,0,0,65535,0,0,1
232777,32387,43857,0,0,0,1,0,0,65535,0,0,1
232809,32387,43857,0,0,0,1,0,0,65535,0,0,1
232844,32387,43857,0,0,0,1,0,0,65535,0,0,1
232883,32387,43857,0,0,0,1,0,0,65535,0,0,1
232918,32387,43857,0,0,0,1,0,0,65535,0,0,1
232964,32387,43857,0,0,0,1,0,0,65535,0,0,1
232995,32387,43857,0,0,0,1,0,0,65535,0,0,1
233028,32387,43847,0,0,0,1,0,0,65535,0,0,1
233061,32387,43791,0,0,0,1,0,0,65535,0,0,1
233092,32387,43741,0,0,0,1,0,0,65535,0,0,1
233125,32387,43697,0,0,0,1,0,0,65535,0,0,1
233184,32387,43571,0,0,0,1,0,0,65535,0,0,1
233214,32387,43419,0,0,0,1,0,0,65535,0,0,1
233246,32471,42993,0,0,0,1,0,0,65535,0,0,1
233270,32649,42465,0,0,0,1,0,0,65535,0,0,1
233301,33021,41473,0,0,0,1,0,0,65535,0,0,1
233335,33481,40491,0,0,0,1,0,0,65535,0,0,1
233367,33857,39647,0,0,0,1,0,0,65535,0,0,1
233398,33953,39141,0,0,0,1,0,0,65535,0,0,1
233431,33953,38985,0,0,0,1,0,0,65535,0,0,1
233463,33953,38971,0,0,0,1,0,0,65535,0,0,1
233495,33953,38971,0,0,0,0,0,0,65535,0,0,1
233527,33953,38969,0,0,0,0,0,0,65535,0,0,1
233561,34069,38969,0,0,0,0,0,0,65535,0,0,1
233593,34309,38881,0,0,0,0,0,0,65535,0,0,1
233625,35091,38585,0,0,0,0,0,0,65535,0,0,1
233667,36487,37927,0,0,0,0,0,0,65535,0,0,1
233699,37133,37447,0,0,0,0,0,0,65535,0,0,1
233731,37371,37207,0,0,0,0,0,0,65535,0,0,1
233768,37387,37195,0,0,0,0,0,0,65535,0,0,1
233811,37419,37195,0,0,0,0,0,0,65535,0,0,1
233843,37453,37117,0,0,0,0,0,0,65535,0,0,1
233878,37631,36871,0,0,0,0,0,0,65535,0,0,1
233910,37879,36439,0,0,0,0,0,0,65535,0,0,1
233943,38147,35863,0,0,0,0,0,0,65535,0,0,1
233985,38397,35303,0,0,0,0,0,1,65535,0,0,1
234017,38415,35149,0,0,0,0,0,1,65535,0,0,1
234049,38415,35137,0,0,0,0,0,1,65535,0,0,1
234080,38415,35137,0,0,0,0,0,0,65535,0,0,1
234118,38409,35067,0,0,0,0,0,0,65535,0,0,1
234155,38409,35055,0,0,0,0,0,0,65535,0,0,1
234193,38409,35055,0,0,0,0,0,0,65535,0,0,1
234225,38409,35055,0,0,0,0,0,0,65535,0,0,1
234257,38409,35055,0,0,0,0,0,0,65535,0,0,1
234302,38409,35055,0,0,0,0,0,0,65535,0,0,1
234334,38377,35163,0,0,0,0,0,0,65535,0,0,1
234368,38027,35543,0,0,0,0,0,0,65535,0,0,1
234398,37503,35933,0,0,0,0,0,0,65535,0,0,1
234430,36967,36227,0,0,0,0,0,0,65535,0,0,1
234461,36743,36321,0,0,0,0,0,0,65535,0,0,1
234493,36719,36321,0,0,0,0,0,0,65535,0,0,1
234518,36719,36321,0,0,0,0,0,0,65535,0,0,1
234550,36719,36321,0,0,0,0,0,0,65535,0,0,1
234594,36719,36321,0,0,0,0,0,0,65535,0,0,1
234631,36741,36375,0,0,0,0,0,0,65535,0,0,1
234662,36939,36471,0,0,0,0,0,0,65535,0,0,1
234694,37169,36575,0,0,0,0,0,0,65535,0,0,1
234734,37397,36741,0,0,0,0,0,0,65535,0,0,1
234766,37565,36873,0,0,0,0,0,0,65535,0,0,1
234801,37721,36991,0,0,0,0,0,0,65535,0,0,1
234832,37981,37209,0,0,0,0,0,0,65535,0,0,1
234859,38297,37515,0,0,0,0,0,0,65535,0,0,1
234895,38579,37797,0,0,0,0,0,0,65535,0,0,1
234937,38961,38275,0,0,0,0,0,0,65535,0,0,1
234975,39127,38485,0,0,0,0,0,0,65535,0,0,1
235001,39153,38499,0,0,0,0,0,0,65535,0,0,1
235033,39153,38499,0,0,0,0,0,0,65535,0,0,1
235065,39153,38509,0,0,0,0,0,0,65535,0,0,1
235096,39153,38509,0,0,0,0,0,0,65535,0,0,1
235128,39153,38509,0,0,0,0,0,0,65535,0,0,1
235161,39153,38509,0,0,0,0,0,0,65535,0,0,1
235193,39153,38509,0,0,0,0,0,0,65535,0,0,1
235218,39153,38509,0,0,0,0,0,0,65535,0,0,1
235249,39153,38509,0,0,0,0,0,0,65535,0,0,1
235282,39153,38499,0,0,0,0,0,0,65535,0,0,1
235312,39149,38393,0,0,0,0,0,0,65535,0,0,1
235346,39145,38219,0,0,0,0,0,0,65535,0,0,1
235377,39199,37993,0,0,0,0,0,0,65535,0,0,1
235409,39347,37675,0,0,0,0,0,0,65535,0,0,1
235450,39377,37423,0,0,0,0,0,0,65535,0,0,1
235482,39377,37415,0,0,0,0,0,0,65535,0,0,1
235514,39377,37415,0,0,0,0,0,0,65535,0,0,1
235545,39377,37393,0,0,0,0,0,0,65535,0,0,1
235578,39375,37365,0,0,0,0,0,0,65535,0,0,1
235610,39375,37333,0,0,0,0,0,0,65535,0,0,1
235641,39375,37257,0,0,0,0,0,0,65535,0,0,1
235677,39277,37133,0,0,0,0,0,0,65535,0,0,1
235710,39213,37067,0,0,0,0,0,0,65535,0,0,1
235743,39181,37047,0,0,0,0,0,0,65535,0,0,1
235785,39105,36975,0,0,0,0,0,0,65535,0,0,1
235817,38927,36855,0,0,0,0,0,0,65535,0,0,1
235851,38573,36691,0,0,0,0,0,0,65535,0,0,1
235882,38025,36477,0,0,0,0,0,0,65535,0,0,1
235925,37237,36213,0,0,0,0,0,0,65535,0,0,1
235948,36967,36143,0,0,0,0,0,0,65535,0,0,1
235979,36817,36083,0,0,0,0,0,0,65535,0,0,1
236010,36817,36071,0,0,0,0,0,0,65535,0,0,1
236043,36817,36071,0,0,0,0,0,0,65535,0,0,1
236075,36817,36071,0,0,0,0,0,0,65535,0,0,1
236108,36817,36071,0,0,0,0,0,0,65535,0,0,1
236143,36817,36071,0,0,0,0,0,0,65535,0,0,1
236183,36681,36063,0,0,0,0,0,0,65535,0,0,1
236214,36493,35947,0,0,0,0,0,0,65535,0,0,1
236245,36407,35807,0,0,0,0,0,0,65535,0,0,1
236278,36181,35361,0,0,0,0,0,0,65535,0,0,1
236317,35901,34935,0,0,0,0,0,0,65535,0,0,1
236350,35857,35007,0,0,0,0,0,0,65535,0,0,1
236382,35767,35471,0,0,0,0,0,0,65535,0,0,1
236414,35563,36175,0,0,0,0,0,0,65535,0,0,1
236438,35465,36585,0,0,0,0,0,0,65535,0,0,1
236478,35433,37157,0,0,0,0,0,0,65535,0,0,1
236518,35437,37553,0,0,0,0,0,0,65535,0,0,1
236560,35511,38359,0,0,0,0,0,0,65535,0,0,1
236592,35561,39077,0,0,0,0,0,0,65535,0,0,1
236624,35621,39623,0,0,0,0,0,0,65535,0,0,1
236658,35641,39971,0,0,0,0,0,0,65535,0,0,1
236692,35641,39987,0,0,0,0,0,0,65535,0,0,1
236733,35641,39981,0,0,0,0,0,0,65535,0,0,1
236776,35599,39705,0,0,0,0,0,0,65535,0,0,1
236808,35595,39291,0,0,0,0,0,0,65535,0,0,1
236840,35611,38797,0,0,0,0,0,0,65535,0,0,1
236884,36269,37897,0,0,0,0,0,0,65535,0,0,1
236917,36673,37259,0,0,0,0,0,0,65535,0,0,1
236961,36869,36659,0,0,0,0,0,0,65535,0,0,1
236987,36869,36559,0,0,0,0,0,0,65535,0,0,1
237009,36865,36471,0,0,0,0,0,0,65535,0,0,1
237041,36861,36271,0,0,0,0,0,0,65535,0,0,1
237073,36859,36061,0,0,0,0,0,0,65535,0,0,1
237117,36843,35275,0,0,0,0,0,0,65535,0,0,1
237150,36831,34717,0,0,0,0,0,0,65535,0,0,1
237185,36735,34357,0,0,0,0,0,0,65535,0,0,1
237222,36551,34139,0,0,0,0,0,0,65535,0,0,1
